genre_ids,id,original_language,original_title,popularity,release_date,movie_title,vote_average,vote_count,release_year,primary_genre,movie_id,movie_id2
18,461783,en,all these small moments,2.866,2019-01-17,all these small moments,6.2,3,2019,drama,allthesesmallmoments20190117,allthesesmallmoments2019
10749,531712,en,how to train your husband,2.865,2018-06-19,how to train your husband,6.5,2,2018,romance,howtotrainyourhusband20180619,howtotrainyourhusband2018
53,521410,en,broken star,2.865,2018-07-20,broken star,5.8,4,2018,thriller,brokenstar20180720,brokenstar2018
53,542905,en,ride,2.86,2018-10-05,ride,5.4,25,2018,thriller,ride20181005,ride2018
"10749, 35",428589,en,the competition,2.858,2018-01-26,the competition,5.6,5,2018,romance,thecompetition20180126,thecompetition2018
"99, 10402",493092,en,bad reputation,2.856,2018-09-28,bad reputation,5.5,8,2018,documentary,badreputation20180928,badreputation2018
99,503257,en,pick of the litter,2.852,2018-01-19,pick of the litter,7.4,14,2018,documentary,pickofthelitter20180119,pickofthelitter2018
"35, 18",525213,es,ya veremos,2.85,2018-08-31,ya veremos,6.7,18,2018,comedy,yaveremos20180831,yaveremos2018
"18, 10751, 53",482650,en,cold november,2.85,2018-03-23,cold november,6.5,6,2018,drama,coldnovember20180323,coldnovember2018
99,493110,en,the oslo diaries,2.849,2018-01-21,the oslo diaries,8.3,6,2018,documentary,theoslodiaries20180121,theoslodiaries2018
"35, 18, 10749",511751,en,idle thoughts,2.833,2018-03-14,idle thoughts,5.0,3,2018,comedy,idlethoughts20180314,idlethoughts2018
27,527364,en,dark vale,2.822,2018-05-22,dark vale,2.3,4,2018,horror,darkvale20180522,darkvale2018
18,550506,en,saint judy,2.821,2019-03-01,saint judy,7.0,1,2019,drama,saintjudy20190301,saintjudy2019
"18, 28",495362,te,అజ్ఞాతవాసి,2.816,2018-01-09,agnyaathavaasi,4.2,5,2018,drama,agnyaathavaasi20180109,agnyaathavaasi2018
35,550294,en,mo amer: the vagabond,2.808,2018-10-08,mo amer: the vagabond,7.1,5,2018,comedy,moamerthevagabond20181008,moamerthevagabond2018
"18, 80",497757,en,break night,2.803,2018-01-10,break night,4.3,4,2018,drama,breaknight20180110,breaknight2018
"18, 53",508631,en,eat me,2.803,2018-03-02,eat me,3.3,3,2018,drama,eatme20180302,eatme2018
27,559994,en,watch if you dare,2.802,2018-11-08,watch if you dare,3.0,3,2018,horror,watchifyoudare20181108,watchifyoudare2018
"18, 14, 10749",563388,en,fall city,2.798,2018-11-22,fall city,6.0,8,2018,drama,fallcity20181122,fallcity2018
"28, 37",524124,en,big kill,2.79,2018-10-19,big kill,4.0,2,2018,action,bigkill20181019,bigkill2018
"9648, 10770",540486,en,garage sale mysteries: the mask murder,2.789,2018-08-12,garage sale mysteries: the mask murder,5.8,9,2018,mystery,garagesalemysteriesthemaskmurder20180812,garagesalemysteriesthemaskmurder2018
18,508781,en,we the coyotes,2.788,2018-09-26,we the coyotes,6.7,4,2018,drama,wethecoyotes20180926,wethecoyotes2018
"18, 10749, 10770",555277,en,small town christmas,2.788,2018-12-22,small town christmas,5.9,8,2018,drama,smalltownchristmas20181222,smalltownchristmas2018
"28, 36, 18, 10749, 53, 10752",366964,en,mohawk,2.779,2018-03-02,mohawk,5.4,28,2018,action,mohawk20180302,mohawk2018
27,570620,en,cherokee creek,2.778,2018-07-26,cherokee creek,3.3,4,2018,horror,cherokeecreek20180726,cherokeecreek2018
"12, 18, 10751",518514,en,phoenix wilder and the great elephant adventure,2.774,2018-04-16,an elephant's journey,3.0,3,2018,adventure,anelephantsjourney20180416,anelephantsjourney2018
99,510243,en,rams,2.773,2018-11-28,rams,8.0,1,2018,documentary,rams20181128,rams2018
18,549325,en,solace,2.772,2018-09-23,solace,5.0,1,2018,drama,solace20180923,solace2018
18,458414,en,tiger,2.77,2018-11-30,tiger,7.0,4,2018,drama,tiger20181130,tiger2018
"18, 9648, 53",552359,en,beyond the night,2.767,2019-01-11,beyond the night,5.0,1,2019,drama,beyondthenight20190111,beyondthenight2019
"10749, 35, 18",567138,en,elephants,2.766,2018-12-07,elephants,4.0,1,2018,romance,elephants20181207,elephants2018
18,526775,en,driven to dance,2.754,2018-04-15,driven to dance,6.0,1,2018,drama,driventodance20180415,driventodance2018
99,530458,en,do women have a higher sex drive?,2.752,2018-06-05,do women have a higher sex drive?,8.0,2,2018,documentary,dowomenhaveahighersexdrive20180605,dowomenhaveahighersexdrive2018
"10770, 53",498284,en,bad stepmother,2.751,2018-01-12,bad stepmother,8.5,2,2018,10770,badstepmother20180112,badstepmother2018
"35, 10749",490488,en,#roxy,2.75,2018-04-13,#roxy,4.0,3,2018,comedy,roxy20180413,roxy2018
"28, 27, 878",509624,en,the lotus,2.744,2018-03-06,the lotus,5.0,7,2018,action,thelotus20180306,thelotus2018
"35, 53",554205,zh,无名之辈,2.732,2018-11-16,a cool fish,6.6,11,2018,comedy,acoolfish20181116,acoolfish2018
"35, 10770",539985,en,drew michael,2.73,2018-08-25,drew michael,7.0,3,2018,comedy,drewmichael20180825,drewmichael2018
28,507809,en,fury of the fist and the golden fleece,2.722,2018-05-25,fury of the fist and the golden fleece,4.7,3,2018,action,furyofthefistandthegoldenfleece20180525,furyofthefistandthegoldenfleece2018
99,490758,en,bisbee '17,2.721,2018-09-05,bisbee '17,8.5,2,2018,documentary,bisbee1720180905,bisbee172018
"18, 10749, 10770",566039,en,christmas with a prince,2.718,2018-12-09,christmas with a prince,4.8,4,2018,drama,christmaswithaprince20181209,christmaswithaprince2018
99,489984,en,the devil we know,2.716,2018-01-21,the devil we know,7.7,3,2018,documentary,thedevilweknow20180121,thedevilweknow2018
18,432507,fr,클레어의 카메라,2.71,2018-03-09,claire's camera,6.4,16,2018,drama,clairescamera20180309,clairescamera2018
27,436972,en,caught,2.71,2018-03-30,caught,4.9,18,2018,horror,caught20180330,caught2018
27,553077,en,happy birthday hannah,2.709,2018-10-05,happy birthday hannah,5.0,3,2018,horror,happybirthdayhannah20181005,happybirthdayhannah2018
35,489327,en,stella's last weekend,2.707,2018-10-12,stella's last weekend,7.7,9,2018,comedy,stellaslastweekend20181012,stellaslastweekend2018
"28, 12, 16",332718,en,bilal: a new breed of hero,2.707,2018-02-02,bilal: a new breed of hero,6.8,54,2018,action,bilalanewbreedofhero20180202,bilalanewbreedofhero2018
878,551918,en,shangri-la: near extinction,2.705,2018-10-02,shangri-la: near extinction,4.0,1,2018,science_fiction,shangrilanearextinction20181002,shangrilanearextinction2018
53,599782,en,a host of sparrows,2.702,2018-07-07,a host of sparrows,6.0,1,2018,thriller,ahostofsparrows20180707,ahostofsparrows2018
27,542781,en,killer kate!,2.695,2018-10-26,killer kate!,4.1,7,2018,horror,killerkate20181026,killerkate2018
"35, 10770, 10751",564675,en,i'll be next door for christmas,2.691,2018-12-04,i'll be next door for christmas,6.0,1,2018,comedy,illbenextdoorforchristmas20181204,illbenextdoorforchristmas2018
35,497522,en,katt williams: great america,2.682,2018-01-16,katt williams: great america,5.5,18,2018,comedy,kattwilliamsgreatamerica20180116,kattwilliamsgreatamerica2018
53,554617,en,instakiller,2.681,2018-12-08,instakiller,7.0,2,2018,thriller,instakiller20181208,instakiller2018
27,545612,en,curse of the nun,2.668,2018-05-09,curse of the nun,4.3,11,2018,horror,curseofthenun20180509,curseofthenun2018
18,529881,en,the joke thief,2.657,2018-04-16,the joke thief,5.7,3,2018,drama,thejokethief20180416,thejokethief2018
53,533274,en,stalked by my doctor: patient's revenge,2.655,2018-06-10,stalked by my doctor: patient's revenge,10.0,1,2018,thriller,stalkedbymydoctorpatientsrevenge20180610,stalkedbymydoctorpatientsrevenge2018
53,585358,en,the music box,2.653,2018-09-15,the music box,3.6,10,2018,thriller,themusicbox20180915,themusicbox2018
99,513648,en,nothing like a dame,2.648,2018-09-21,nothing like a dame,6.6,13,2018,documentary,nothinglikeadame20180921,nothinglikeadame2018
18,549218,en,the middle of x,2.648,2018-09-18,the middle of x,5.0,3,2018,drama,themiddleofx20180918,themiddleofx2018
99,513146,en,every act of life,2.645,2018-04-23,every act of life,8.0,1,2018,documentary,everyactoflife20180423,everyactoflife2018
18,529290,en,a daughter's revenge,2.64,2018-05-12,a daughter's revenge,5.0,1,2018,drama,adaughtersrevenge20180512,adaughtersrevenge2018
"9648, 10770",540573,en,garage sale mysteries: picture a murder,2.639,2018-08-19,garage sale mysteries: picture a murder,5.1,9,2018,mystery,garagesalemysteriespictureamurder20180819,garagesalemysteriespictureamurder2018
16,522209,en,back to the moon,2.637,2018-05-03,back to the moon,8.0,2,2018,animation,backtothemoon20180503,backtothemoon2018
"10751, 10749, 10770",550073,en,hope at christmas,2.636,2018-11-20,hope at christmas,6.2,5,2018,family,hopeatchristmas20181120,hopeatchristmas2018
"10770, 53",517060,en,twin betrayal,2.632,2018-04-08,twin betrayal,5.3,2,2018,10770,twinbetrayal20180408,twinbetrayal2018
"16, 10751, 14",505832,en,my little pony: equestria girls - forgotten friendship,2.628,2018-02-17,my little pony: equestria girls - forgotten friendship,4.6,6,2018,animation,mylittleponyequestriagirlsforgottenfriendship20180217,mylittleponyequestriagirlsforgottenfriendship2018
"18, 53",547760,en,canal street,2.626,2019-01-18,canal street,7.1,5,2019,drama,canalstreet20190118,canalstreet2019
"9648, 27",469095,en,the crescent,2.621,2018-09-03,the crescent,5.9,15,2018,mystery,thecrescent20180903,thecrescent2018
"53, 10770",509563,en,bad tutor,2.615,2018-03-03,bad tutor,4.4,5,2018,thriller,badtutor20180303,badtutor2018
"10402, 35",502616,en,fred armisen: standup for drummers,2.605,2018-02-06,fred armisen: standup for drummers,6.5,12,2018,music,fredarmisenstandupfordrummers20180206,fredarmisenstandupfordrummers2018
"27, 53",524213,en,a brilliant monster,2.605,2018-06-16,a brilliant monster,5.0,2,2018,horror,abrilliantmonster20180616,abrilliantmonster2018
10749,486269,en,under the eiffel tower,2.591,2019-02-08,under the eiffel tower,6.0,2,2019,romance,undertheeiffeltower20190208,undertheeiffeltower2019
16,559418,en,age of sail,2.586,2018-09-22,age of sail,8.1,4,2018,animation,ageofsail20180922,ageofsail2018
"53, 9648, 18",552709,en,long lost,2.578,2019-03-29,long lost,5.1,4,2019,thriller,longlost20190329,longlost2019
27,550412,en,the legend of halloween jack,2.574,2018-10-02,the legend of halloween jack,3.8,11,2018,horror,thelegendofhalloweenjack20181002,thelegendofhalloweenjack2018
"12, 28, 18, 53",370992,hi,शिवाय,2.572,2018-01-02,shivaay,5.7,32,2018,adventure,shivaay20180102,shivaay2018
18,492259,en,faith under fire: the antoinette tuff story,2.57,2018-01-27,faith under fire: the antoinette tuff story,8.0,2,2018,drama,faithunderfiretheantoinettetuffstory20180127,faithunderfiretheantoinettetuffstory2018
18,557818,en,brampton's own,2.566,2018-10-19,brampton's own,4.4,5,2018,drama,bramptonsown20181019,bramptonsown2018
99,550860,en,notes from dunblane: lessons from a school shooting,2.558,2018-09-28,notes from dunblane: lessons from a school shooting,6.9,4,2018,documentary,notesfromdunblanelessonsfromaschoolshooting20180928,notesfromdunblanelessonsfromaschoolshooting2018
53,569970,en,body keepers,2.558,2018-12-20,body keepers,4.8,5,2018,thriller,bodykeepers20181220,bodykeepers2018
"28, 27, 53",550476,en,"blood, sweat and terrors",2.556,2018-11-06,"blood, sweat and terrors",5.0,1,2018,action,bloodsweatandterrors20181106,bloodsweatandterrors2018
"80, 53",529981,en,bayou caviar,2.556,2018-10-05,bayou caviar,4.2,9,2018,crime,bayoucaviar20181005,bayoucaviar2018
"35, 18, 10402",502145,en,unlovable,2.554,2018-11-01,unlovable,7.5,3,2018,comedy,unlovable20181101,unlovable2018
35,498919,es,la boda de valentina,2.55,2018-02-09,la boda de valentina,6.3,7,2018,comedy,labodadevalentina20180209,labodadevalentina2018
18,435696,en,ehero,2.55,2018-05-24,ehero,4.5,2,2018,drama,ehero20180524,ehero2018
"9648, 10770",536685,en,morning show mysteries: murder on the menu,2.549,2018-07-22,morning show mysteries: murder on the menu,6.0,3,2018,mystery,morningshowmysteriesmurderonthemenu20180722,morningshowmysteriesmurderonthemenu2018
"27, 53",509594,en,the crossbreed,2.547,2018-03-06,the crossbreed,3.3,7,2018,horror,thecrossbreed20180306,thecrossbreed2018
"35, 18, 28, 12, 80, 53",510028,en,ghostbox cowboy,2.545,2018-04-19,ghostbox cowboy,8.0,2,2018,comedy,ghostboxcowboy20180419,ghostboxcowboy2018
35,483351,en,the unicorn,2.545,2019-02-01,the unicorn,4.5,2,2019,comedy,theunicorn20190201,theunicorn2019
27,543126,en,it lives inside,2.544,2018-08-07,it lives inside,3.0,5,2018,horror,itlivesinside20180807,itlivesinside2018
18,523518,en,party mom,2.538,2018-03-30,party mom,4.0,2,2018,drama,partymom20180330,partymom2018
"35, 10749",550097,en,no sleep 'til christmas,2.531,2018-12-10,no sleep 'til christmas,6.9,22,2018,comedy,nosleeptilchristmas20181210,nosleeptilchristmas2018
"18, 10749, 10770",565918,en,a snow white christmas,2.529,2018-12-09,a snow white christmas,6.9,4,2018,drama,asnowwhitechristmas20181209,asnowwhitechristmas2018
"16, 35",510405,sv,fettknölen,2.528,2018-01-19,vox lipoma,8.0,2,2018,animation,voxlipoma20180119,voxlipoma2018
37,546388,en,any bullet will do,2.527,2018-09-04,any bullet will do,6.0,4,2018,western,anybulletwilldo20180904,anybulletwilldo2018
"28, 80, 27",534296,en,intensive care,2.526,2018-07-01,intensive care,4.8,4,2018,action,intensivecare20180701,intensivecare2018
"35, 878",497841,en,ant-babe,2.524,2018-01-01,ant-babe,8.0,1,2018,comedy,antbabe20180101,antbabe2018
"27, 878, 53, 10770",445867,en,black wake,2.522,2018-08-07,black wake,1.5,4,2018,horror,blackwake20180807,blackwake2018
"18, 10749, 10770",552017,en,christmas around the corner,2.519,2018-12-14,christmas around the corner,7.8,3,2018,drama,christmasaroundthecorner20181214,christmasaroundthecorner2018
"16, 18, 27",499537,es,la casa lobo,2.516,2018-09-21,the wolf house,7.8,4,2018,animation,thewolfhouse20180921,thewolfhouse2018
"18, 10752",554779,ko,스윙키즈,2.514,2018-12-21,swing kids,8.2,11,2018,drama,swingkids20181221,swingkids2018
"28, 18, 878",566182,en,time jumpers,2.512,2018-12-01,time jumpers,4.1,4,2018,action,timejumpers20181201,timejumpers2018
53,557781,en,hacker's game redux,2.505,2018-09-10,hacker's game redux,6.7,3,2018,thriller,hackersgameredux20180910,hackersgameredux2018
"35, 18",500003,en,funny story,2.504,2018-01-21,funny story,6.5,3,2018,comedy,funnystory20180121,funnystory2018
"10402, 37",502140,en,paradox,2.503,2018-03-15,paradox,3.4,7,2018,music,paradox20180315,paradox2018
"80, 18, 28",507476,en,agenda: payback,2.501,2018-02-23,agenda: payback,6.0,3,2018,crime,agendapayback20180223,agendapayback2018
"35, 28, 878",553250,en,code name: dynastud,2.497,2018-10-18,code name: dynastud,3.0,1,2018,comedy,codenamedynastud20181018,codenamedynastud2018
"53, 10770",542570,en,my husband's secret wife,2.496,2018-08-19,my husband's secret wife,5.0,1,2018,thriller,myhusbandssecretwife20180819,myhusbandssecretwife2018
878,472685,en,fighting the sky,2.492,2018-08-11,fighting the sky,2.0,3,2018,science_fiction,fightingthesky20180811,fightingthesky2018
"18, 53",553884,en,glass jaw,2.49,2018-10-26,glass jaw,10.0,1,2018,drama,glassjaw20181026,glassjaw2018
"16, 10751",549422,en,trolled,2.489,2018-09-18,trolled,6.0,1,2018,animation,trolled20180918,trolled2018
53,565195,en,somnium,2.488,2018-11-28,somnium,10.0,1,2018,thriller,somnium20181128,somnium2018
"18, 14, 10749",545371,es,with a kiss i die,2.485,2018-08-28,with a kiss i die,4.0,4,2018,drama,withakissidie20180828,withakissidie2018
27,569367,en,nightshift,2.484,2018-09-07,nightshift,5.7,3,2018,horror,nightshift20180907,nightshift2018
99,521931,en,bobby robson: more than a manager,2.483,2018-04-22,bobby robson: more than a manager,7.3,13,2018,documentary,bobbyrobsonmorethanamanager20180422,bobbyrobsonmorethanamanager2018
18,492257,en,a tale of two coreys,2.481,2018-01-06,a tale of two coreys,6.0,4,2018,drama,ataleoftwocoreys20180106,ataleoftwocoreys2018
99,520250,en,meghan markle: an american princess,2.473,2018-05-11,meghan markle: an american princess,7.0,3,2018,documentary,meghanmarkleanamericanprincess20180511,meghanmarkleanamericanprincess2018
"16, 10751, 10402",537170,en,my little pony: equestria girls - rollercoaster of friendship,2.455,2018-07-06,my little pony: equestria girls - rollercoaster of friendship,6.4,4,2018,animation,mylittleponyequestriagirlsrollercoasteroffriendship20180706,mylittleponyequestriagirlsrollercoasteroffriendship2018
99,513460,en,catwalk: tales from the catshow circuit,2.455,2018-05-19,catwalk: tales from the catshow circuit,5.9,11,2018,documentary,catwalktalesfromthecatshowcircuit20180519,catwalktalesfromthecatshowcircuit2018
"18, 878",519584,en,three worlds,2.454,2018-04-21,three worlds,7.3,4,2018,drama,threeworlds20180421,threeworlds2018
27,445869,en,fantasma,2.454,2018-11-01,bloody ballet,5.5,2,2018,horror,bloodyballet20181101,bloodyballet2018
53,419727,en,dead love,2.45,2018-08-21,dead love,5.7,4,2018,thriller,deadlove20180821,deadlove2018
"18, 10770",491846,en,notes from the field,2.448,2018-02-24,notes from the field,10.0,1,2018,drama,notesfromthefield20180224,notesfromthefield2018
"9648, 53",511129,en,stillwater,2.445,2018-03-12,stillwater,5.8,12,2018,mystery,stillwater20180312,stillwater2018
"28, 878",66664,it,shocking dark,2.444,2018-05-04,shocking dark,5.5,17,2018,action,shockingdark20180504,shockingdark2018
99,551653,en,the panama papers,2.443,2018-10-06,the panama papers,6.7,7,2018,documentary,thepanamapapers20181006,thepanamapapers2018
878,540247,en,jurassic galaxy,2.443,2018-08-20,jurassic galaxy,2.5,7,2018,science_fiction,jurassicgalaxy20180820,jurassicgalaxy2018
"10770, 10751",550654,en,every other holiday,2.442,2018-11-23,every other holiday,6.7,3,2018,10770,everyotherholiday20181123,everyotherholiday2018
35,550352,en,the passage,2.441,2018-01-23,the passage,6.3,4,2018,comedy,thepassage20180123,thepassage2018
"53, 10770",559302,en,psycho prom queen,2.44,2018-11-04,psycho prom queen,1.0,1,2018,thriller,psychopromqueen20181104,psychopromqueen2018
"35, 28",551777,zh,fat buddies,2.434,2018-09-30,fat buddies,8.0,2,2018,comedy,fatbuddies20180930,fatbuddies2018
"18, 9648, 53",434362,de,gutland,2.433,2018-01-05,gutland,6.4,9,2018,drama,gutland20180105,gutland2018
"99, 10770",511689,en,say her name: the life and death of sandra bland,2.427,2018-04-25,say her name: the life and death of sandra bland,6.3,3,2018,documentary,sayhernamethelifeanddeathofsandrabland20180425,sayhernamethelifeanddeathofsandrabland2018
99,511541,en,the man who stole banksy,2.426,2018-04-20,the man who stole banksy,8.1,4,2018,documentary,themanwhostolebanksy20180420,themanwhostolebanksy2018
99,539199,en,the great buster: a celebration,2.426,2018-10-05,the great buster: a celebration,5.0,2,2018,documentary,thegreatbusteracelebration20181005,thegreatbusteracelebration2018
53,528292,en,killer island,2.424,2018-05-25,killer island,4.0,3,2018,thriller,killerisland20180525,killerisland2018
"18, 10402, 10749",490854,en,how the moon fell from the sky and no one even noticed,2.423,2018-03-24,how the moon fell from the sky and no one even noticed,7.0,1,2018,drama,howthemoonfellfromtheskyandnooneevennoticed20180324,howthemoonfellfromtheskyandnooneevennoticed2018
18,521968,en,robin: watch for wishes,2.422,2018-04-21,robin: watch for wishes,8.0,1,2018,drama,robinwatchforwishes20180421,robinwatchforwishes2018
27,561504,en,invoking 5,2.422,2018-10-09,invoking 5,7.3,4,2018,horror,invoking520181009,invoking52018
35,510262,es,la pena máxima,2.421,2018-03-23,penalty kick,5.8,6,2018,comedy,penaltykick20180323,penaltykick2018
"53, 27",543915,en,the boat,2.418,2018-09-22,the boat,9.0,1,2018,thriller,theboat20180922,theboat2018
"27, 53",549671,en,hide in the light,2.414,2018-10-23,hide in the light,6.7,3,2018,horror,hideinthelight20181023,hideinthelight2018
"14, 12, 27, 9648",548146,en,paradox: a rusty lake film,2.414,2018-09-20,paradox: a rusty lake film,5.0,2,2018,fantasy,paradoxarustylakefilm20180920,paradoxarustylakefilm2018
"10749, 18, 10770",543326,en,season for love,2.414,2018-08-25,season for love,4.0,2,2018,romance,seasonforlove20180825,seasonforlove2018
27,545815,en,epidemic,2.41,2018-09-25,epidemic,6.0,1,2018,horror,epidemic20180925,epidemic2018
18,557864,en,one cambodian family please for my pleasure,2.409,2018-10-12,one cambodian family please for my pleasure,8.0,2,2018,drama,onecambodianfamilypleaseformypleasure20181012,onecambodianfamilypleaseformypleasure2018
53,537156,en,nanny surveillance,2.407,2018-07-15,nanny surveillance,7.5,2,2018,thriller,nannysurveillance20180715,nannysurveillance2018
"80, 18, 53",533741,en,recall,2.407,2018-07-03,recall,7.0,2,2018,crime,recall20180703,recall2018
"12, 18, 14, 878",487283,en,a wish for giants,2.405,2018-02-17,a wish for giants,9.3,6,2018,adventure,awishforgiants20180217,awishforgiants2018
"10749, 10770",554294,en,hometown christmas,2.403,2018-12-16,hometown christmas,6.0,1,2018,romance,hometownchristmas20181216,hometownchristmas2018
18,543477,en,long way back home,2.4,2018-08-20,long way back home,8.0,2,2018,drama,longwaybackhome20180820,longwaybackhome2018
53,510616,en,stalked by a reality star,2.398,2018-03-09,stalked by a reality star,5.5,2,2018,thriller,stalkedbyarealitystar20180309,stalkedbyarealitystar2018
99,370756,en,always at the carlyle,2.391,2018-05-11,always at the carlyle,7.0,3,2018,documentary,alwaysatthecarlyle20180511,alwaysatthecarlyle2018
18,463157,en,jellyfish,2.39,2018-04-20,jellyfish,8.6,4,2018,drama,jellyfish20180420,jellyfish2018
35,566674,en,russell brand: re:birth,2.387,2018-12-04,russell brand: re:birth,6.3,9,2018,comedy,russellbrandrebirth20181204,russellbrandrebirth2018
"878, 28",493686,en,eruption: la,2.387,2018-01-30,eruption: la,4.7,8,2018,science_fiction,eruptionla20180130,eruptionla2018
99,533743,es,strokes of genius,2.384,2018-07-01,strokes of genius,8.7,3,2018,documentary,strokesofgenius20180701,strokesofgenius2018
99,493017,fr,une année polaire,2.381,2018-01-21,a polar year,7.3,5,2018,documentary,apolaryear20180121,apolaryear2018
"35, 18, 10751",491305,zh,海上浮城,2.379,2018-01-19,dead pigs,8.0,1,2018,comedy,deadpigs20180119,deadpigs2018
"18, 10749",510806,en,souls of totality,2.378,2018-02-05,souls of totality,7.5,2,2018,drama,soulsoftotality20180205,soulsoftotality2018
"99, 10402, 35",503761,en,being frank: the chris sievey story,2.373,2018-03-13,being frank: the chris sievey story,6.0,1,2018,documentary,beingfrankthechrissieveystory20180313,beingfrankthechrissieveystory2018
99,522317,en,hunt for the skinwalker,2.373,2018-09-12,hunt for the skinwalker,4.8,8,2018,documentary,huntfortheskinwalker20180912,huntfortheskinwalker2018
53,501298,en,overexposed,2.367,2018-01-26,overexposed,4.0,5,2018,thriller,overexposed20180126,overexposed2018
18,536768,en,beautifully broken,2.366,2018-08-24,beautifully broken,8.0,1,2018,drama,beautifullybroken20180824,beautifullybroken2018
"16, 35, 10751",536584,en,the late batsby,2.366,2018-07-27,the late batsby,7.0,1,2018,animation,thelatebatsby20180727,thelatebatsby2018
"18, 9648",509934,en,far cry 5: inside eden's gate,2.366,2018-03-05,far cry 5: inside eden's gate,6.5,11,2018,drama,farcry5insideedensgate20180305,farcry5insideedensgate2018
"18, 35",530776,cn,逆流大叔,2.359,2018-07-01,men on the dragon,9.0,1,2018,drama,menonthedragon20180701,menonthedragon2018
"35, 16",499928,en,the shivering truth,2.358,2018-01-19,the shivering truth,6.0,1,2018,comedy,theshiveringtruth20180119,theshiveringtruth2018
"10749, 18, 10770",552004,en,once upon a christmas miracle,2.353,2018-12-02,once upon a christmas miracle,7.4,4,2018,romance,onceuponachristmasmiracle20181202,onceuponachristmasmiracle2018
99,489987,en,the price of everything,2.352,2018-01-19,the price of everything,8.2,8,2018,documentary,thepriceofeverything20180119,thepriceofeverything2018
99,499558,ro,fotbal infinit,2.345,2018-05-05,infinite football,8.0,1,2018,documentary,infinitefootball20180505,infinitefootball2018
99,512338,en,satan & adam,2.342,2018-04-20,satan & adam,7.5,2,2018,documentary,satanadam20180420,satanadam2018
18,512911,en,hidden light,2.33,2018-02-16,hidden light,10.0,1,2018,drama,hiddenlight20180216,hiddenlight2018
"28, 12",543165,en,uncharted: live action fan film,2.328,2018-07-16,uncharted: live action fan film,7.5,13,2018,action,unchartedliveactionfanfilm20180716,unchartedliveactionfanfilm2018
16,561589,en,space guardians 2,2.328,2018-12-11,space guardians 2,0.5,1,2018,animation,spaceguardians220181211,spaceguardians22018
99,511014,en,united skates,2.326,2018-04-19,united skates,8.0,5,2018,documentary,unitedskates20180419,unitedskates2018
27,547780,en,skeletons in the closet,2.326,2018-09-07,skeletons in the closet,4.7,3,2018,horror,skeletonsinthecloset20180907,skeletonsinthecloset2018
"99, 10770",544827,en,inside the manson cult: the lost tapes,2.32,2018-09-17,inside the manson cult: the lost tapes,7.0,13,2018,documentary,insidethemansoncultthelosttapes20180917,insidethemansoncultthelosttapes2018
"28, 27, 53",416217,en,grindhouse nightmares,2.32,2018-02-13,grindhouse nightmares,1.0,1,2018,action,grindhousenightmares20180213,grindhousenightmares2018
"10751, 10770",555281,en,christmas bells are ringing,2.308,2018-12-23,christmas bells are ringing,6.3,4,2018,family,christmasbellsareringing20181223,christmasbellsareringing2018
"10749, 18, 10770",549319,en,christmas everlasting,2.308,2018-11-24,christmas everlasting,5.0,4,2018,romance,christmaseverlasting20181124,christmaseverlasting2018
10749,551603,en,my christmas inn,2.305,2018-11-21,my christmas inn,6.7,5,2018,romance,mychristmasinn20181121,mychristmasinn2018
"9648, 10770",540489,en,garage sale mysteries: murder in d minor,2.303,2018-08-26,garage sale mysteries: murder in d minor,5.4,7,2018,mystery,garagesalemysteriesmurderindminor20180826,garagesalemysteriesmurderindminor2018
"10749, 18, 35",502126,en,write when you get work,2.302,2018-03-12,write when you get work,1.0,1,2018,romance,writewhenyougetwork20180312,writewhenyougetwork2018
"10749, 10770, 10751",550020,en,christmas in love,2.3,2018-11-11,christmas in love,5.2,5,2018,romance,christmasinlove20181111,christmasinlove2018
"10749, 18, 10770",554282,en,time for me to come home for christmas,2.291,2018-12-15,time for me to come home for christmas,6.5,9,2018,romance,timeformetocomehomeforchristmas20181215,timeformetocomehomeforchristmas2018
99,502138,en,the world before your feet,2.29,2018-11-21,the world before your feet,8.0,1,2018,documentary,theworldbeforeyourfeet20181121,theworldbeforeyourfeet2018
"28, 53",516579,en,boyne falls,2.283,2018-08-30,boyne falls,4.0,2,2018,action,boynefalls20180830,boynefalls2018
"28, 878",567203,en,hornet,2.282,2018-12-18,hornet,1.3,3,2018,action,hornet20181218,hornet2018
53,561131,en,sorority stalker,2.281,2018-10-10,sorority stalker,5.0,1,2018,thriller,sororitystalker20181010,sororitystalker2018
53,553685,en,boyfriend's deceit,2.281,2018-10-12,boyfriend's deceit,4.0,2,2018,thriller,boyfriendsdeceit20181012,boyfriendsdeceit2018
35,462550,en,family,2.276,2019-04-19,family,8.5,3,2019,comedy,family20190419,family2019
18,470641,hi,मुक्काबाज़,2.276,2018-01-12,mukkabaaz,7.5,18,2018,drama,mukkabaaz20180112,mukkabaaz2018
27,520235,en,tales beyond madness,2.276,2018-01-01,tales beyond madness,2.0,1,2018,horror,talesbeyondmadness20180101,talesbeyondmadness2018
"35, 27",514558,en,cynthia,2.274,2018-08-31,cynthia,7.3,4,2018,comedy,cynthia20180831,cynthia2018
27,445732,en,johnny gruesome,2.273,2018-10-16,johnny gruesome,3.3,4,2018,horror,johnnygruesome20181016,johnnygruesome2018
35,371744,en,taco shop,2.272,2018-05-01,taco shop,4.7,3,2018,comedy,tacoshop20180501,tacoshop2018
